Word	Frequency	Diversity	Clusters	Synsets	WikiFreq
slowly	61	0.22068004712681613	1	2	55159
town	61	0.26370606392834806	12	4	63
response	60	0.2420326094725486	15	7	2667
variety	60	0.28790345362578224	12	6	33712
stock	60	0.29497128629399655	11	27	53049
touch	60	0.31611015586023233	12	27	2859
pull	60	0.3152814628348016	11	24	298
deep	60	0.2964133467066966	7	21	593
unite	60	0.3146927976803853	12	6	279
reveal	60	0.285970841078955	10	3	4119
opposition	59	0.22942971376881255	16	8	85
roman	59	0.26860752697650914	12	7	22883
pressure	59	0.23497723136587187	12	9	32
culture	59	0.2285176583708723	17	8	125
bear	59	0.35100824212903237	13	15	59727
twenty	59	0.31247477669393603	12	3	143226
care	59	0.23788415754280326	12	11	3678
brain	59	0.19715562590401395	12	7	3454
operation	59	0.26792821049777854	13	11	74194
security	59	0.29690063918077125	1	9	106
apart	59	0.2827885392696922	7	8	100808
peter	59	0.23951434700276086	9	2	2010
size	59	0.2583647677374847	13	9	958
nearly	59	0.30189731327991876	13	2	226056
intellectual	58	0.23722221613110192	11	4	75676
aware	58	0.1460874458078278	11	2	50055
northern	58	0.2609671905701699	13	5	69
fear	58	0.24179661222726703	13	8	8465
access	58	0.23638088072738622	12	8	54423
professional	58	0.32457732766675385	9	8	9265
death	58	0.245676556822812	9	8	5109
cross	58	0.3366817775635925	11	16	89
industrial	58	0.285623588231577	10	4	217
horse	58	0.23370175146373892	12	6	13294
commercial	58	0.34433171274946833	15	4	1324
copy	58	0.2572279653751208	11	8	31
slip	58	0.2990990857291974	15	26	38952
simple	57	0.30155628582150756	10	9	82
obtain	57	0.313498342110758	12	3	1539
box	57	0.2676490699727506	14	13	27717
situation	57	0.2311753645933217	9	5	1564
middle	57	0.26773505537367	9	9	41
drink	57	0.237357871644393	12	10	2627
speed	57	0.2536982722411175	11	10	790
hundred	57	0.3042870119494165	8	2	204601
nuclear	57	0.1992412695334443	12	4	44931
respect	57	0.2707517768132765	8	9	801
game	57	0.2853952566074033	15	14	142058
various	57	0.35250327264229697	10	4	165
worker	57	0.24577559187696887	11	4	80479
freedom	56	0.2101333482293796	13	2	5574
measure	56	0.31614864817997645	11	13	284912
concept	56	0.23458872628949548	12	1	6472
basic	56	0.3243642039961407	12	6	143
significant	56	0.2953588652304558	8	4	296880
risk	56	0.22986167957730105	10	6	1874
block	56	0.33692984597219383	13	28	1043
ten	56	0.3576011669213778	13	3	12087
reality	56	0.2024920735096309	12	4	1503
language	56	0.24026690336191575	10	6	1702
data	56	0.22344117772830172	15	2	64
route	56	0.2566051185815585	11	5	97
convince	56	0.3129056059939825	12	1	1573
poor	56	0.295673579343753	13	7	226
date	56	0.31430110933458255	10	13	209
visit	56	0.31941343655125387	8	13	40
mood	56	0.198734872254911	13	3	1017
firm	56	0.3184493520063429	13	14	211580
civil	55	0.2390685007917772	13	6	112
forward	55	0.30018120706913365	13	12	366
maintain	55	0.28356720648314804	15	10	2595
physical	55	0.2393796358171615	11	7	233214
affect	55	0.291612994976373	11	6	1250
majority	55	0.19901000616959902	14	3	18087
catch	55	0.3053622588124115	11	39	4959
village	55	0.2885621842077429	7	3	812
gesture	55	0.18291784148368664	15	4	20607
institution	55	0.22229184021694137	11	5	3744
income	55	0.20261202127765646	12	1	148
effective	55	0.3388023100772473	11	6	1094
description	54	0.22843640269463497	9	3	36
fight	54	0.30818471560921945	15	9	50
boy	54	0.21768417463856315	10	4	2596
morning	54	0.19125852381509606	15	4	682
ability	54	0.21004967147766904	11	2	958
remove	54	0.3198959112930971	11	9	193
association	54	0.28967171043797446	12	8	11242
wear	54	0.2655174052402119	10	12	1995
critical	54	0.2861716945654564	12	7	241635
identify	54	0.3291280221235598	14	6	2022
heavy	54	0.34521891462200427	14	30	266991
opportunity	54	0.21337620701614565	12	1	4795
achieve	54	0.2849820686807567	11	1	486
leadership	54	0.22234448978112328	15	4	32
height	54	0.25764554206046564	8	4	173622
strike	54	0.3054033710155683	10	27	2673
organizations	54	0.22640580863043708	8	7	70340
avoid	53	0.2606129514851737	9	5	65
throw	53	0.27679077404224933	7	20	1725
relationship	53	0.22095928693415134	12	4	10313
vary	53	0.3335561693325547	9	4	2014
alternative	53	0.27711550378555433	10	4	37
tend	53	0.23659252718138074	9	3	158
wait	53	0.2063733588276332	11	6	4422
club	53	0.2885072905150159	10	11	58
investment	53	0.23857332831866046	11	6	27019
scale	53	0.2548126036625384	11	18	2566
balance	53	0.2849003501040548	9	16	228
payment	53	0.17177941084740644	12	3	7871
eight	53	0.36698784125674366	11	4	1768
justice	53	0.20774746203356428	12	4	105
method	53	0.24803096348665174	11	2	346861
aid	53	0.2947136030059284	10	6	397
dry	53	0.2775604841556001	11	19	1607
total	53	0.3367039320173064	11	7	3201
glass	53	0.19529115859193844	10	12	45
floor	53	0.21608488150556782	12	12	1605
launch	53	0.37104106503351203	12	8	20516
mass	53	0.3023276384287713	12	11	172
interpretation	52	0.18480774900012162	14	4	1735
survey	52	0.24793942271202746	14	9	127823
refuse	52	0.2076686310560316	9	7	1465
separate	52	0.3178404380833528	11	19	8048
entire	52	0.3674891206648174	9	5	353263
model	52	0.28992267896335233	13	16	19682
technical	52	0.28141870517495043	11	7	91
sector	52	0.22979933735197391	11	6	972
waste	52	0.2674085808218017	9	16	204
save	52	0.32164069882654217	9	12	33
display	52	0.36430789334287805	9	8	537
energy	52	0.2774994887383685	12	7	823
judge	52	0.25752650758724915	10	7	66
score	52	0.3575710066342722	11	18	1146
population	52	0.26406525776849504	9	5	1159976
newspaper	52	0.23533478625569193	11	4	284422
nationalist	52	0.19812053182607353	15	3	33787
advice	52	0.21205236360776783	16	1	69
soviet	52	0.26402233355892435	8	2	2179
historical	51	0.2770290680114869	10	4	446705
bias	51	0.1438467335332411	10	5	141
link	51	0.3476325564230524	9	13	278
alliance	51	0.224684806583398	10	5	54
adopt	51	0.32127912800037295	12	7	1607
introduce	51	0.3554046167326942	9	10	711
impact	51	0.21470407018677867	10	6	1813
senior	51	0.2811356360406569	11	5	189364
feeling	51	0.18452872397141604	9	19	77991
success	51	0.22928761652510757	8	4	14930
pattern	51	0.2885080699336638	11	10	30
attract	51	0.2582562067492307	8	3	1363
red	51	0.29693437365587233	10	7	494
prove	51	0.2211116974257995	9	9	43
western	51	0.31226320027485677	11	6	8932
flat	51	0.2910870343175741	12	24	131748
damage	50	0.2777366791797192	9	7	3243
define	50	0.3016536656883225	12	5	578
crime	50	0.18716101671804874	14	2	111
cabinet	50	0.2469751578340353	9	4	654
considerable	50	0.3122314945741971	9	1	107653
voter	50	0.1826583911472711	13	1	13862
father	50	0.2557327853137164	9	9	13826
statement	50	0.19471663949195114	11	7	166006
james	50	0.2531397112247249	9	17	2728
enjoy	50	0.26162920830616854	10	5	125
function	50	0.2980901316300016	11	10	418
straight	50	0.2675353447913516	10	21	357
property	50	0.3035924836379625	6	5	457863
ensure	50	0.1988539902592624	11	2	125268
due	50	0.2540281911567717	9	7	121
cold	50	0.2409284987749556	14	16	742
punch	50	0.1823713527988182	14	6	15910
composer	50	0.2000751170999025	10	1	30096
nation	49	0.2319703256999533	14	4	198137
christian	49	0.2703722555378351	10	3	628
protect	49	0.29307012670810095	10	2	3069
advance	49	0.34345862604717564	8	20	4154
relate	49	0.33033892904290196	10	5	234
fire	49	0.2419879904733788	11	18	6773
environment	49	0.26641622103369217	8	2	2198
immediately	49	0.33159982548787476	13	3	197564
memory	49	0.2660120158499245	9	5	223074
prevent	49	0.25673307445514687	10	2	153
careful	49	0.2647309450424721	9	5	2440
attitude	49	0.1956547158294287	8	4	4338
chancellor	49	0.20138402198108246	13	3	20828
release	49	0.3562946161457053	10	22	94843
obvious	49	0.28283683532902854	11	1	32993
equally	48	0.2857953399642977	9	2	37785
regard	48	0.3109968213645344	7	10	11783
appropriate	48	0.3329544653137623	12	3	42
occasion	48	0.19008919335793428	14	6	65
tradition	48	0.2258012622504375	9	2	208685
factor	48	0.19757677042335295	9	10	26864
daily	48	0.303349367387217	12	5	99
directly	48	0.32221569881662243	9	4	204175
successful	48	0.3239922516641453	7	1	331667
realise	48	0.23364939578957453	13	6	1650
spread	48	0.3292319857698555	8	23	190435
editor	48	0.23602797675748688	7	2	991
career	48	0.26575332246444966	11	3	1312203
suit	48	0.28756040662557253	9	10	2024
declare	48	0.2803993715223247	11	8	56
exchange	48	0.27080952695455135	10	17	2047
competition	48	0.27115572784275827	11	4	5193
opinion	48	0.2080244127286944	8	6	2676
drop	48	0.3149607878266279	9	32	281
royal	48	0.23798574941151887	13	7	240807
radio	48	0.26446357800372833	12	5	986
paint	47	0.24391483161985728	11	7	12921
mention	47	0.29402914236866395	11	6	1299
germany	47	0.23938314078801864	7	1	116321
overall	47	0.33701243431122496	10	4	110
indicate	47	0.27691549537571664	11	5	3607
discussion	47	0.20949035464381566	10	2	99808
correct	47	0.32131447116284334	12	12	624
throughout	47	0.2819653658175474	11	2	452096
respond	47	0.2003147440634818	10	3	3188
application	47	0.2656655349550355	8	7	285701
powerful	47	0.31487739260632425	10	6	139033
grand	47	0.2622363259079579	13	10	172
military	47	0.31094869824246874	11	4	73
training	47	0.24349462527996646	11	13	64
france	47	0.25547658890390507	9	2	7070
heart	47	0.2508964131612177	9	10	411
listen	47	0.1829356089001365	9	3	120
advantage	47	0.21517165705871696	9	4	122775
blue	47	0.2951105556201107	9	16	43243
scottish	47	0.2948166854615721	12	2	4033
animal	47	0.2587776672490772	10	2	24153
college	47	0.2674479496764095	10	3	519
magazine	47	0.24994212974594374	12	6	277
context	46	0.22003108817003705	9	2	1056
discuss	46	0.26539437901425084	8	4	232
publication	46	0.2518070857108405	11	4	78591
answer	46	0.24098990728970596	8	15	110204
opponent	46	0.20543138822623047	9	3	34585
fly	46	0.25058611668227015	12	20	600
familiar	46	0.2910587277476823	8	7	110
recall	46	0.27026067280296806	10	12	1690
happy	46	0.2734636164108714	7	4	22302
spirit	46	0.2669726343294301	11	9	11322
star	46	0.2827608530130297	11	12	450
inside	46	0.2971267811202664	8	10	86
instance	46	0.2226897193251259	9	3	773
michael	46	0.24870642737519108	9	1	30
push	46	0.3042476007751986	10	15	42
organisation	46	0.2668192498017876	10	7	171
occur	46	0.24757890090324966	11	3	476
arrive	46	0.21904160233717274	10	2	362817
bell	46	0.17841338433785237	13	11	13681
stay	46	0.24209576393346666	11	16	3121
shoulder	46	0.20704174037248071	11	8	37
leonard	46	0.19734995159240507	11	1	77903
fish	46	0.24337338746623258	10	6	3365
league	46	0.29808223923631166	10	4	1220
china	45	0.24665950069827916	11	4	708
lift	45	0.32757468639311066	10	36	533
genuine	45	0.31659856369786693	10	3	22335
inevitable	45	0.29027021749871257	7	3	787
la	45	0.2046926863597785	12	3	125
parent	45	0.28392424056339916	10	3	9090
formal	45	0.33087553424454186	13	8	151055
double	45	0.3169513042831157	8	21	19222
hill	45	0.2573784623321202	8	6	236
owner	45	0.24045567333541926	8	2	10582
dumb	45	0.19278687016768686	13	4	8836
contrast	45	0.267502926347733	9	7	3389
finance	45	0.2944223577038946	12	5	2410
danger	44	0.18070063958257665	8	4	1115
violence	44	0.18603813648241624	10	3	44
frequently	44	0.30998395608495294	10	1	140758
affair	44	0.2423019026400034	6	3	316212
contemporary	44	0.29272251054985915	10	4	96416
failure	44	0.22923724368835838	8	7	9776
treat	44	0.32321702607105823	10	10	797
relative	44	0.30496715944005487	6	4	9341
survive	44	0.2811084492228576	9	4	10234
america	44	0.21015882201004618	13	2	85
document	44	0.2679188793549834	9	6	869
poet	44	0.20703254927158607	8	1	7807
contract	44	0.2857263372222953	11	12	1286
loan	44	0.22205317226141286	10	3	48074
title	44	0.32079677374267385	12	12	58
york	44	0.2802653394967236	6	1	67219
practical	44	0.3168597351302114	11	4	69747
inch	44	0.18446436416676953	10	3	34
weekend	44	0.24816793968187853	9	2	21788
brown	44	0.33104190591980637	8	8	45748
poll	44	0.21532726286355414	10	9	33492
works	44	0.2672584594724212	11	38	211775
recognise	44	0.28096552712559275	11	8	1473
supply	44	0.34039631443685753	8	7	1546
tool	44	0.24924414037601605	12	8	64
bill	43	0.28884745755681357	10	13	42536
importance	43	0.20566289797310514	5	2	117996
chapter	43	0.28492525372788235	9	5	80421
behaviour	43	0.21353624756729364	8	4	3729
insist	43	0.1993093746262008	11	3	80
worth	43	0.2769920430446717	7	5	447
below	43	0.28152981281503925	7	5	351068
path	43	0.2588409674860866	8	4	141953
describe	43	0.27714945917330364	10	4	243837
oil	43	0.22013850751548916	9	6	64434
rock	43	0.2869329334456898	8	9	328
army	43	0.25176347171817576	8	3	277
beat	43	0.3596960872244992	6	34	10499
castle	43	0.26051243982894007	9	5	69
park	43	0.263214204806366	10	8	4306
credit	43	0.23359756976862506	11	13	51
format	43	0.20450215104180916	15	5	75
master	42	0.32212149510860594	10	15	114147
supporter	42	0.23239278780369976	10	5	8046
conduct	42	0.3396141354589696	8	8	6288
worry	42	0.2239518658170844	9	8	946
couple	42	0.29275316172238225	8	9	4170
square	42	0.3182414089622638	11	25	130
fix	42	0.37139509819108474	9	17	1363
interview	42	0.19895397831977743	11	5	8789
capital	42	0.28330755927016443	12	11	17658
equipment	42	0.23294216533811687	10	1	51
communist	42	0.24294488002460723	11	3	55555
row	42	0.26763319473980446	10	8	17537
finish	42	0.3336279144904485	7	15	2796
bench	42	0.2407933488079999	8	9	57
narrow	42	0.2967151047600665	10	10	4347
fill	42	0.28150842948293314	7	11	1295
son	42	0.2846613024906933	8	2	107
safety	42	0.25354328935165077	10	6	339
drama	42	0.25511033531190336	9	4	139100
retain	42	0.31540685513575495	10	4	1654
consequence	41	0.18319252839118783	12	3	79687
colleague	41	0.21562251862611292	9	2	342
oppose	41	0.28333747250762975	10	6	3943
stress	41	0.2828623690206166	7	8	5884
die	41	0.29868897284082474	7	14	102
brewer	41	0.2363472744426868	9	2	5298
useful	41	0.2815738617055904	9	2	69869
conventional	41	0.32282427481359355	12	7	3692
fair	41	0.3009192480811808	7	17	921
suffer	41	0.2611431019908228	8	11	1371
sunday	41	0.24975996440898085	6	2	148
promise	41	0.29563570156327373	6	6	9765
suppose	41	0.27948814657296345	8	5	138
sun	41	0.2396140972325092	10	7	16154
summer	41	0.26328595969110336	9	3	13330
garden	41	0.19578917348656516	9	4	1618
address	41	0.30839437069124	8	18	219466
cas	41	0.21184629702694802	10	2	483
catalogue	41	0.2119082311177254	11	4	23914
solicitor	41	0.18429136956311354	11	2	8898
cash	41	0.21321758941371502	10	4	211
label	41	0.23092161984531032	12	9	120878
trouble	40	0.23940686528100982	10	11	6586
struggle	40	0.2614515060934836	10	7	12835
depend	40	0.19792492917387694	11	2	360
beer	40	0.2176758646630023	11	1	4004
phrase	40	0.21203260800164866	8	6	844
historic	40	0.2746501581522194	10	2	453422
technology	40	0.28164211771080583	7	2	156
interesting	40	0.26607182223765263	9	4	35434
division	40	0.32431860803710294	6	12	123
key	40	0.31814831118554415	10	21	906
clean	40	0.3071845327571381	5	31	416
soft	40	0.28442733779055107	8	20	75
seat	40	0.28808987446204254	7	16	1127
race	40	0.3125218445738257	8	10	18985
dead	40	0.27497854022709445	9	21	13325
seven	40	0.3950356680907088	12	3	27831
partly	40	0.25205326686155105	11	1	48755
safe	40	0.27872906898592426	7	7	35
rain	40	0.19490706149266038	9	4	5985
stone	40	0.26569021874038007	10	16	404209
shop	40	0.22998462324724925	12	7	69
window	40	0.23180192492602067	7	8	7614
investor	40	0.18101221354825497	9	1	6531
candidate	40	0.2547701193448375	6	2	21576
exactly	39	0.24882517620800335	8	3	52837
conclusion	39	0.18113530835405237	10	9	1794
circumstance	39	0.1954872081876634	6	4	251
lawyer	39	0.250702360684449	1	1	1206
vision	39	0.22941920200353882	9	5	69
improve	39	0.25964251485104534	7	2	5071
contact	39	0.28259110515738095	6	11	187
drug	39	0.23946250284728984	9	3	33756
except	39	0.2840894830182785	10	2	253
comment	39	0.2318825762123845	9	6	8308
cast	39	0.31099870450535866	9	20	345
suitable	39	0.3130425770928203	8	2	81
escape	39	0.27776772279112283	5	15	980
extreme	39	0.29475430769061045	9	6	213
edge	39	0.2531414750272679	9	10	1356
unity	39	0.22312390743775895	10	3	72
exhibition	39	0.21418268257867715	9	2	33
station	39	0.2690910129144958	8	6	687
grant	39	0.34733906888001626	10	15	30219
eventually	39	0.33675199458644256	9	1	54190
lucy	39	0.21433063503110836	12	1	230
shift	38	0.26406530229217495	8	23	2794
handle	38	0.338830557758284	7	7	84
southern	38	0.2859867852239253	7	4	140
responsibility	38	0.21586366413851016	8	3	124182
bishop	38	0.22061326121819816	10	3	62
band	38	0.27050410342269	7	15	883
mode	38	0.24692745523303894	9	6	34
treatment	38	0.25861782630054203	8	4	1009
miss	38	0.27570279524883384	8	12	401
alone	38	0.2956466167663001	7	6	37
spring	38	0.29206784042033673	10	11	19179
remark	38	0.20693311531755879	6	4	189
fully	38	0.2914425873634684	6	3	152613
accompany	38	0.34674724494421755	10	4	2100
discipline	38	0.259108566564659	6	7	896
winter	38	0.30337620398700804	11	2	4334
economy	38	0.18421786858630212	9	4	4709
tory	38	0.22759429602724102	9	3	166
decade	38	0.22376438901454368	7	2	31
correspondent	38	0.16896315893632846	10	3	6793
reform	38	0.22836518320275875	8	9	5322
propose	38	0.28794713185961623	8	5	324
presence	38	0.24058209825827864	6	6	101
extra	38	0.3200511241516327	12	7	1447
administration	38	0.24821223022815553	9	6	1001
goldberg	38	0.17184973047251656	7	1	18223
wave	38	0.30327989435277647	7	14	563
rhythm	38	0.17933643751881176	8	5	2970
customer	38	0.22991762050460138	10	1	122399
cylinder	38	0.17616848458676748	12	4	2717
implication	37	0.18089228471969698	8	5	29157
sleep	37	0.23912621078743745	8	6	2551
deny	37	0.23413145661696658	7	7	6991
challenge	37	0.30980243605314606	8	9	105
analysis	37	0.22921283200274103	9	6	192050
extent	37	0.21425576603524385	4	2	55
nevertheless	37	0.24418773948302253	9	1	68648
god	37	0.1893209422828254	9	4	684
